Status,Phonetic,Word,Example,Audio_url,Study_count
0,[t],teacher,My teacher has a good command of English,data/audio/t_teacher.MP3,0
0,[t],hit,Don't hit me.,data/audio/t_hit.MP3,0
0,[d],days,How many days are there in a week?,data/audio/d_days.MP3,0
0,[d],under,Ted is hiding under the table.,data/audio/d_under.MP3,0
0,[d],red,His car is red; mine is green.,data/audio/d_red.MP3,0
0,[k],key,Where are my car keys?,data/audio/k_key.MP3,0
0,[k],cake,We bought a cake for his birthday.,data/audio/k_cake.MP3,0
0,[k],book,He wrote a book on music.,data/audio/k_book.MP3,0
0,[g],go,Let's go to the movies tonight.,data/audio/g_go.MP3,0
0,[g],forget,Don't forget to mail this letter.,data/audio/g_forget.MP3,0
0,[g],dog,He keeps a dog as a pet.,data/audio/g_dog.MP3,0
0,[f],food,The food is tasty.,data/audio/f_food.MP3,0
0,[f],left,Turn left and go straight ahead.,data/audio/f_left.MP3,0
0,[f],wife,My wife cooks well.,data/audio/f_wife.MP3,0
0,[v],very,I feel very tired today.,data/audio/v_very.MP3,0
0,[v],never,He never tells lies.,data/audio/v_never.MP3,0
0,[v],give,Give me a kiss honey.,data/audio/v_give.MP3,0
0,[θ],thank,Thank you very much for your help.,data/audio/θ_thank.MP3,0
0,[θ],healthy,He jogs every day to stay healthy.,data/audio/θ_healthy.MP3,0
0,[θ],both,Both he and I are students.,data/audio/θ_both.MP3,0
0,[ð],that,This is good but that is bad.,data/audio/ð_that.MP3,0
0,[ð],father,His father and mother are coming this week,data/audio/ð_father.MP3,0
0,[ð],with,Nobody likes to work with him.,data/audio/ð_with.MP3,0
0,[s],see,See you later.,data/audio/s_see.MP3,0
0,[s],ask,May I ask you a question?,data/audio/s_ask.MP3,0
0,[s],class,We don't have any class today.,data/audio/s_class.MP3,0
0,[z],zebra,Have you seen a zebra before?,data/audio/z_zebra.MP3,0
0,[z],busy,The line is busy.,data/audio/z_busy.MP3,0
0,[z],is,Is he free now?,data/audio/z_is.MP3,0
0,[ʃ],ship,I see a ship there.,data/audio/ʃ_ship.MP3,0
0,[ʃ],show,Could you show me the way to the station?,data/audio/ʃ_show.MP3,0
0,[ʃ],sure,I'm sure she can do that.,data/audio/ʃ_sure.MP3,0
0,[ʒ],pleasure,It's a pleasure to meet you.,data/audio/ʒ_pleasure.MP3,0
0,[ʒ],usual,He was late again as usual.,data/audio/ʒ_usual.MP3,0
0,[ʒ],television,I seldom watch television.,data/audio/ʒ_television.MP3,0
0,[tʃ],church,He goes to church every Sunday.,data/audio/tʃ_church.MP3,0
0,[tʃ],chase,He does nothing but chase girls all day.,data/audio/tʃ_chase.MP3,0
0,[tʃ],teach,Which class do you teach?,data/audio/tʃ_teach.MP3,0
0,[dʒ],joke,He likes to tell jokes.,data/audio/dʒ_joke.MP3,0
0,[dʒ],danger,The boy is in danger.,data/audio/dʒ_danger.MP3,0
0,[dʒ],strange,His behavior is strange.,data/audio/dʒ_strange.MP3,0
0,[m],me,Tell me the truth,data/audio/m_me.MP3,0
0,[m],woman,She is a beautiful woman.,data/audio/m_woman.MP3,0
0,[m],time,What time is it now?,data/audio/m_time.MP3,0
0,[n],name,May I have your name please?,data/audio/n_name.MP3,0
0,[n],number,I forgot my phone number.,data/audio/n_number.MP3,0
0,[n],son,My son is your fan.,data/audio/n_son.MP3,0
0,[ŋ],bring,Bring me the book next time you come.,data/audio/ŋ_bring.MP3,0
0,[ŋ],drink,Would you care for a drink?,data/audio/ŋ_drink.MP3,0
0,[ŋ],think,What are you thinking?,data/audio/ŋ_think.MP3,0
0,[l],long,How long have you studied English?,data/audio/l_long.MP3,0
0,[l],call,Call me when you are free.,data/audio/l_call.MP3,0
0,[l],look,It looks like rain.,data/audio/l_look.MP3,0
0,[r],read,Can you read this word?,data/audio/r_read.MP3,0
0,[r],red,I like the red car over there.,data/audio/r_red.MP3,0
0,[r],part,Part of the answer is right.,data/audio/r_part.MP3,0
0,[j],you,You can do it can't you?,data/audio/j_you.MP3,0
0,[j],yes,Yes I can.,data/audio/j_yes.MP3,0
0,[j],young,She is young and beautiful.,data/audio/j_young.MP3,0
0,[h],he,He plays tennis very well.,data/audio/h_he.MP3,0
0,[h],hat,Take off your hat please.,data/audio/h_hat.MP3,0
0,[h],hot,It's very hot today.,data/audio/h_hot.MP3,0
0,[w],wood,The table is made of wood.,data/audio/w_wood.MP3,0
0,[w],wind,The wind is strong today.,data/audio/w_wind.MP3,0
0,[w],work,I don't have any work to do.,data/audio/w_work.MP3,0
