Status,Phonetic,Word,Example,Audio_url,Date
1,[θ],both,Both he and I are students.,data/audio/θ_both.MP3,0
1,[ð],that,This is good but that is bad.,data/audio/ð_that.MP3,0
1,[ð],father,His father and mother are coming this week,data/audio/ð_father.MP3,0
1,[ð],with,Nobody likes to work with him.,data/audio/ð_with.MP3,0
1,[s],see,See you later.,data/audio/s_see.MP3,0
1,[s],ask,May I ask you a question?,data/audio/s_ask.MP3,0
1,[s],class,We don't have any class today.,data/audio/s_class.MP3,0
1,[z],zebra,Have you seen a zebra before?,data/audio/z_zebra.MP3,0
1,[z],busy,The line is busy.,data/audio/z_busy.MP3,0
1,[z],is,Is he free now?,data/audio/z_is.MP3,0
1,[ʃ],ship,I see a ship there.,data/audio/ʃ_ship.MP3,0
1,[ʃ],show,Could you show me the way to the station?,data/audio/ʃ_show.MP3,0
1,[ʃ],sure,I'm sure she can do that.,data/audio/ʃ_sure.MP3,0
1,[ʒ],pleasure,It's a pleasure to meet you.,data/audio/ʒ_pleasure.MP3,0
1,[ʒ],usual,He was late again as usual.,data/audio/ʒ_usual.MP3,0
1,[ʒ],television,I seldom watch television.,data/audio/ʒ_television.MP3,0
1,[tʃ],church,He goes to church every Sunday.,data/audio/tʃ_church.MP3,0
1,[tʃ],chase,He does nothing but chase girls all day.,data/audio/tʃ_chase.MP3,0
1,[tʃ],teach,Which class do you teach?,data/audio/tʃ_teach.MP3,0
1,[dʒ],joke,He likes to tell jokes.,data/audio/dʒ_joke.MP3,0
1,[dʒ],danger,The boy is in danger.,data/audio/dʒ_danger.MP3,0
1,[dʒ],strange,His behavior is strange.,data/audio/dʒ_strange.MP3,0
1,[m],me,Tell me the truth,data/audio/m_me.MP3,0
1,[m],woman,She is a beautiful woman.,data/audio/m_woman.MP3,0
1,[m],time,What time is it now?,data/audio/m_time.MP3,0
1,[n],name,May I have your name please?,data/audio/n_name.MP3,0
1,[n],number,I forgot my phone number.,data/audio/n_number.MP3,0
1,[n],son,My son is your fan.,data/audio/n_son.MP3,0
1,[ŋ],bring,Bring me the book next time you come.,data/audio/ŋ_bring.MP3,0
1,[ŋ],drink,Would you care for a drink?,data/audio/ŋ_drink.MP3,0
1,[ŋ],think,What are you thinking?,data/audio/ŋ_think.MP3,0
1,[l],long,How long have you studied English?,data/audio/l_long.MP3,0
1,[l],call,Call me when you are free.,data/audio/l_call.MP3,0
1,[l],look,It looks like rain.,data/audio/l_look.MP3,0
1,[r],read,Can you read this word?,data/audio/r_read.MP3,0
1,[r],red,I like the red car over there.,data/audio/r_red.MP3,0
1,[r],part,Part of the answer is right.,data/audio/r_part.MP3,0
1,[j],you,You can do it can't you?,data/audio/j_you.MP3,0
1,[j],yes,Yes I can.,data/audio/j_yes.MP3,0
1,[j],young,She is young and beautiful.,data/audio/j_young.MP3,0
1,[h],he,He plays tennis very well.,data/audio/h_he.MP3,0
1,[h],hat,Take off your hat please.,data/audio/h_hat.MP3,0
1,[h],hot,It's very hot today.,data/audio/h_hot.MP3,0
1,[w],wood,The table is made of wood.,data/audio/w_wood.MP3,0
1,[w],wind,The wind is strong today.,data/audio/w_wind.MP3,0
1,[w],work,I don't have any work to do.,data/audio/w_work.MP3,0
